key,key:manager,code,title,abstractText,hasFatalErrors,cost,link,isDraft
project-01,manager-01,ABC-0001,"Website Redesign","Redesign the company website",false,"EUR 20.00",https://acme.example/projects/proj-001,true
project-02,manager-01,ABC-0002,"Mobile App Development","Develop a mobile application for iOS and Android platforms",false,"USD 1500.00",https://acme.example/projects/proj-002,false
project-03,manager-01,ABC-0003,"Marketing Campaign","Launch a comprehensive marketing campaign to increase brand visibility",false,"USD 800.00",https://acme.example/projects/proj-003,true
project-04,manager-01,ABC-0004,"Product Enhancement","Enhance the existing product features based on user feedback",false,"EUR 1200.00",https://acme.example/projects/proj-004,true
project-05,manager-01,ABC-0005,"Infrastructure Upgrade","Upgrade the company's IT infrastructure to improve performance",false,"USD 2000.00",https://acme.example/projects/proj-005,true
project-06,manager-01,ABC-0006,"Lo","L",false,"EUR 0.00",https://acme.example/projects/proj-005,true
project-07,manager-01,ABC-0007,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tem","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore*",true,"EUR 1000000.00",,true
project-08,manager-01,ABC-0008,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod te","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore",true,"EUR 999999.99",ftp://a.b,true
project-09,manager-01,ABC-0009,"국민경제의 발전을, sed do eiusmod te","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore",true,"EUR 999999.99",ftp://a.b,true
project-10,manager-02,ABC-0010,"<h1>!</h1>","العظمى واعتلاء, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore",true,"EUR 0.01",ftp://a.b,true
