key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-developer-01,true,"UserIdentity{name: 'Developer1', surname: 'Developer', email: 'developer1@acme.com'}",developer1,developer1
user-account-developer-02,true,"UserIdentity{name: 'Developer2', surname: 'Developer', email: 'developer2@acme.com'}",developer2,developer2
user-account-manager-01,true,"UserIdentity{name: 'Manager1', surname: 'Manager', email: 'manager1@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Manager2', surname: 'Manager', email: 'manager2@acme.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Manager3', surname: 'Manager', email: 'manager3@acme.com'}",manager3,manager3
user-account-manager-04,true,"UserIdentity{name: 'Manager4', surname: 'Manager', email: 'manager4@acme.com'}",manager4,manager4
user-account-manager-05,true,"UserIdentity{name: 'Manager5', surname: 'Manager', email: 'manager5@acme.com'}",manager5,manager5
user-account-sponsor-01,true,"UserIdentity{name: 'Sponsor1', surname: 'Sponsor', email: 'sponsor1@acme.com'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'Sponsor2', surname:  'Sponsor', email: 'sponsor2@acme.com'}",sponsor2,sponsor2
user-account-auditor-01,true,"UserIdentity{name: 'Auditor1', surname: 'Auditor', email: 'auditor1@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Auditor2', surname: 'Auditor', email: 'auditor2@acme.com'}",auditor2,auditor2
user-account-client-01,true,"UserIdentity{name: 'Client1', surname: 'Client', email: 'client1@acme.com'}",client1,client1
user-account-client-02,true,"UserIdentity{name: 'Client2', surname: 'Client', email: 'client2@acme.com'}",client2,client2
user-account-client-03,true,"UserIdentity{name: 'Client3', surname: 'Client', email: 'client3@acme.com'}",client3,client3
user-account-administrator-02,true,"UserIdentity{name: 'Administrator1', surname: 'Admin', email: 'client1@acme.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Administrator2', surname: 'Admin', email: 'client2@acme.com'}",administrator2,administrator2
user-account-auditor-03,true,"UserIdentity{name: 'Auditor3', surname: 'Auditor', email: 'auditor3@acme.com'}",auditor3,auditor3
